plant_id,type,n,c2,c1,c0
WINDPARK UNLIMITED 1-WND,WND,1,0,0.0,0
GENERAL ELECTRIC AIRCRAFT ENGINES-NG,NG,1,0,0.0,0
GENERAL ELECTRIC AIRCRAFT ENGINES-SUN,SUN,1,0,0.0,0
ENERGY CENTER DOVER-NG,NG,1,0,10001.0,0
GREATER DETROIT RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
GILROY POWER PLANT-NG,NG,1,0,6085.0,0
HILLSBOROUGH HOSIERY-WAT,WAT,1,0,33011.0,0
KAWEAH DELTA DISTRICT HOSPITAL-NG,NG,1,0,6107.0,0
LOGAN GENERATING COMPANY LP-BIT,BIT,1,0,0.0,0
LITTLE MAC PROJECT-WAT,WAT,1,0,16083.0,0
FOURCHE CREEK WASTEWATER-OBG,OBG,1,0,5119.0,0
LOCKVILLE HYDROPOWER-WAT,WAT,1,0,37037.0,0
FAIRHAVEN POWER-WDS,WDS,1,0,0.0,0
GENERAL ELECTRIC DIESEL ENGINE PLANT-DFO,DFO,1,0,0.0,0
"MARS WRIGLEY CONFECTIONERY US, LLC-NG",NG,1,0,34041.0,0
MIAMI DADE COUNTY RESOURCE RECOVERY FAC-MSW,MSW,1,0,0.0,0
DERBY HYDRO-WAT,WAT,1,0,9001.0,0
LOCKWOOD HYDROELECTRIC FACILITY-WAT,WAT,1,0,23011.0,0
FOOTHILLS HYDRO PLANT-WAT,WAT,1,0,8035.0,0
ENGINEERED CARBONS BORGER COGEN-OG,OG,1,0,0.0,0
STRONTIA SPRINGS HYDRO PLANT-WAT,WAT,1,0,8035.0,0
TOTAL ENERGY FACILITIES-OBG,OBG,1,0,6037.0,0
TESORO HAWAII-WO,WO,1,0,0.0,0
PEDRICKTOWN COGENERATION COMPANY LP-NG,NG,1,0,34033.0,0
HAMPTON FACILITY-NG,NG,1,0,0.0,0
STEVENS MILLS DAM-WAT,WAT,1,0,33013.0,0
FRITO-LAY COGEN PLANT-NG,NG,1,0,6029.0,0
JOHN B RICH MEMORIAL POWER STATION-WC,WC,1,0,0.0,0
GROSSMONT HOSPITAL-NG,NG,1,0,6073.0,0
HAMPSHIRE PAPER-WAT,WAT,1,0,0.0,0
HARRISBURG FACILITY-MSW,MSW,1,0,0.0,0
PINOVA INC-WDS,WDS,1,0,0.0,0
HIGH SHOALS HYDRO (GA)-WAT,WAT,1,0,13211.0,0
CIP II/AR BRIDGEWATER HOLDINGS - NJCOE-NG,NG,1,0,0.0,0
HOFFMANN LAROCHE-NG,NG,1,0,0.0,0
HOLLOW DAM POWER PARTNERSHIP-WAT,WAT,1,0,36089.0,0
GOSSELIN HYDRO PLANT-WAT,WAT,1,0,6105.0,0
INDIANA UNIVERSITY OF PENNSYLVANIA-NG,NG,1,0,42063.0,0
DEWEYS MILL-WAT,WAT,1,0,50027.0,0
SOUTH DRY CREEK HYDRO-WAT,WAT,1,0,30009.0,0
ISABELLA HYDRO PROJECT-WAT,WAT,1,0,6029.0,0
BIRCH CREEK POWER-WAT,WAT,1,0,16033.0,0
COLVER POWER PROJECT-WC,WC,1,0,0.0,0
SIERRA PACIFIC LINCOLN FACILITY-WDS,WDS,1,0,0.0,0
DECORATIVE PANELS INTL-NG,NG,1,0,0.0,0
GRANT TOWN POWER PLANT-WC,WC,1,0,0.0,0
WARRIOR RIDGE HYDRO-WAT,WAT,1,0,42061.0,0
POWER ISLAND-NG,NG,1,0,0.0,0
BRASFIELD-WAT,WAT,1,0,51041.0,0
FRESNO COGEN PARTNERS-NG,NG,1,0,6019.0,0
SEADRIFT COKE LP-PC,PC,1,0,48057.0,0
CHEROKEE FALLS-WAT,WAT,1,0,45021.0,0
CHILDRENS HOSPITAL-NG,NG,1,0,6073.0,0
CHILDRENS HOSPITAL-DFO,DFO,1,0,6073.0,0
M STREET JET-KER,KER,1,0,25025.0,0
METRO WASTEWATER RECLAMATION DISTRICT-OBG,OBG,1,0,8031.0,0
METROPOLITAN SEWERAGE DISTRICT-WAT,WAT,1,0,0.0,0
MINE FALLS GENERATING STATION-WAT,WAT,1,0,33011.0,0
CENTRAL UTILITY PLANT-NG,NG,1,0,48453.0,0
ANSON ABENAKI HYDROS-WAT,WAT,1,0,23025.0,0
CUTRALE CITRUS JUICES USA II-NG,NG,1,0,0.0,0
CASTLETON ENERGY CENTER-NG,NG,1,0,36083.0,0
TEHACHAPI WIND RESOURCE I-WND,WND,1,0,6029.0,0
HAWAII COGEN-OG,OG,1,0,0.0,0
HAWAII COGEN-WO,WO,1,0,0.0,0
CF INDUSTRIES YAZOO CITY COMPLEX-NG,NG,1,0,0.0,0
MOOSE RIVER-WAT,WAT,1,0,36049.0,0
PHILADLEPHIA-WAT,WAT,1,0,36045.0,0
MOSAIC PHOSPHATES UNCLE SAM-WH,WH,1,0,22093.0,0
FERNANDINA BEACH MILL-BLQ,BLQ,1,0,0.0,0
MOSAIC CO TAMPA FACILITY-WH,WH,1,0,12057.0,0
LOMA LINDA UNIVERSITY COGEN-NG,NG,1,0,0.0,0
ESCANABA MILL-BLQ,BLQ,1,0,0.0,0
EL SEGUNDO COGEN-NG,NG,1,0,6037.0,0
LOWER SARANAC HYDROELECTRIC FACILITY-WAT,WAT,1,0,36019.0,0
SNOWBIRD POWER PLANT-NG,NG,1,0,0.0,0
ALABAMA RIVER PULP-BLQ,BLQ,1,0,0.0,0
WARRENSBURG HYDROELECTRIC-WAT,WAT,1,0,36113.0,0
MIDDLE FALLS HYDRO-WAT,WAT,1,0,36115.0,0
SISSONVILLE HYDRO-WAT,WAT,1,0,36089.0,0
NEW YORK STATE DAM HYDRO-WAT,WAT,1,0,36091.0,0
MERCK RAHWAY POWER PLANT-NG,NG,1,0,0.0,0
MERCK RAHWAY POWER PLANT-SUN,SUN,1,0,0.0,0
LEAF RIVER CELLULOSE LLC-BLQ,BLQ,1,0,0.0,0
BIRON MILL-BIT,BIT,1,0,0.0,0
BIRON MILL-NG,NG,1,0,0.0,0
BIRON MILL-SUB,SUB,1,0,0.0,0
DIANA HYDROELECTRIC-WAT,WAT,1,0,36049.0,0
DOLGEVILLE HYDRO-WAT,WAT,1,0,36043.0,0
TICONA POLYMERS INC-NG,NG,1,0,48355.0,0
PIXELLE SPECIALTY SOLUTIONS LLC - CHILLICOTHE FACILITY-BLQ,BLQ,1,0,0.0,0
PIXELLE SPECIALTY SOLUTIONS LLC - CHILLICOTHE FACILITY-NG,NG,1,0,0.0,0
ARCELORMITTAL BURNS HARBOR-BFG,BFG,1,0,0.0,0
BAY COUNTY WASTE TO ENERGY-MSW,MSW,1,0,0.0,0
DOMTAR KINGSPORT MILL-BLQ,BLQ,1,0,0.0,0
HAYPRESS-WAT,WAT,1,0,6091.0,0
WEST ENFIELD HYDRO-WAT,WAT,1,0,23019.0,0
HAW RIVER HYDRO-WAT,WAT,1,0,37001.0,0
ENTERPRISE PRODUCTS OPERATING-NG,NG,1,0,0.0,0
CALIFORNIA INSTITUTE OF TECHNOLOGY-NG,NG,1,0,0.0,0
FLORIDA'S NATURAL GROWERS-NG,NG,1,0,0.0,0
CLEMENT DAM HYDRO LLC-WAT,WAT,1,0,0.0,0
KANSAS RIVER PROJECT-WAT,WAT,1,0,20045.0,0
BIG CREEK WATER WORKS-WAT,WAT,1,0,6105.0,0
TOWNSEND HYDRO-WAT,WAT,1,0,42007.0,0
CORNELL HYDRO-WAT,WAT,1,0,36109.0,0
BEOWAWE POWER-GEO,GEO,1,0,32015.0,0
BRIDGEWATER POWER LP-WDS,WDS,1,0,0.0,0
KING CITY POWER PLANT-NG,NG,1,0,6053.0,0
SOUTH FORKS HYDRO-WAT,WAT,1,0,16083.0,0
BAYOU COGEN PLANT-NG,NG,1,0,36150.75,0
DESERT VIEW POWER-WDS,WDS,1,0,0.0,0
LOUISIANA SUGAR REFINING-NG,NG,1,0,0.0,0
JUNIATA LOCOMOTIVE SHOP-NG,NG,1,0,0.0,0
DUTCHESS CNTY RESOURCE RECOVERY FACILITY-MSW,MSW,1,0,36027.0,0
BELLINGHAM COGENERATION FACILITY-NG,NG,1,0,25021.0,0
SAYREVILLE COGENERATION FACILITY-NG,NG,1,0,34023.0,0
GEISMAR-NG,NG,1,0,0.0,0
COPPER DAM PLANT-WAT,WAT,1,0,41027.0,0
PETERS DRIVE PLANT-WAT,WAT,1,0,41027.0,0
MINK CREEK HYDRO-WAT,WAT,1,0,16041.0,0
T B SIMON POWER PLANT-NG,NG,1,0,13032.5,0
H POWER-MSW,MSW,1,0,0.0,0
SOUTHSIDE WATER RECLAMATION PLANT-NG,NG,1,0,35001.0,0
SOUTHSIDE WATER RECLAMATION PLANT-OBG,OBG,1,0,35001.0,0
FOSTER WHEELER MARTINEZ-NG,NG,1,0,6013.0,0
FOSTER WHEELER MT CARMEL COGEN-WC,WC,1,0,0.0,0
HILLMAN POWER LLC-WDS,WDS,1,0,0.0,0
GREENLEAF 2 POWER PLANT-NG,NG,1,0,6101.0,0
GREENLEAF 1 POWER PLANT-NG,NG,1,0,0.0,0
REENERGY LIVERMORE FALLS-WDS,WDS,1,0,0.0,0
REENERGY ASHLAND-WDS,WDS,1,0,0.0,0
CONSUMER OPERATIONS LLC-NG,NG,1,0,0.0,0
SAVANNAH RIVER MILL-PC,PC,1,0,0.0,0
MUSKOGEE MILL-SUB,SUB,1,0,0.0,0
JAMES RIVER GENCO LLC-BIT,BIT,1,0,0.0,0
CPI USA NC SOUTHPORT-WDS,WDS,1,0,0.0,0
CPI USA NC ROXBORO-WDS,WDS,1,0,0.0,0
LUMBERTON-WDS,WDS,1,0,0.0,0
EDGECOMBE GENCO LLC-BIT,BIT,1,0,0.0,0
SYCAMORE ENERGY 1-LFG,LFG,1,0,6073.0,0
ARCELORMITTAL INDIANA HARBOR WEST-BFG,BFG,1,0,0.0,0
ARCELORMITTAL CLEVELAND INC-BFG,BFG,1,0,0.0,0
KINGSBURG COGEN-NG,NG,1,0,6019.0,0
CLARK UNIVERSITY-NG,NG,1,0,0.0,0
KALAHEO HYDRO-WAT,WAT,1,0,0.0,0
WAINIHA HYDRO-WAT,WAT,1,0,0.0,0
PENSACOLA FLORIDA PLANT-NG,NG,1,0,6016.5,0
INDIAN ORCHARD PLANT 1-NG,NG,1,0,0.0,0
ASCEND PERFORMANCE MATERIALS TEXAS INC.-OG,OG,1,0,0.0,0
DILLON HYDRO PLANT-WAT,WAT,1,0,8117.0,0
WILLIAMS FORK HYDRO PLANT-WAT,WAT,1,0,8049.0,0
NORTH FORK HYDRO PLANT-WAT,WAT,1,0,8093.0,0
GROSS HYDRO PLANT-WAT,WAT,1,0,8059.0,0
INTERNATIONAL PAPER - ORANGE-BLQ,BLQ,1,0,0.0,0
INLAND PAPERBOARD PACKAGING ROME-BLQ,BLQ,1,0,0.0,0
NEW-INDY ONTARIO MILL-NG,NG,1,0,0.0,0
ANHEUSER-BUSCH ST LOUIS-NG,NG,1,0,0.0,0
ANHEUSER-BUSCH JACKSONVILLE-NG,NG,1,0,0.0,0
MOSAIC NEW WALES OPERATIONS-WH,WH,1,0,12105.0,0
CAMDEN RESOURCE RECOVERY FACILITY-MSW,MSW,1,0,0.0,0
EXXONMOBIL BAYTOWN REFINERY-NG,NG,1,0,48201.0,0
EXXONMOBIL BAYTOWN REFINERY-WH,WH,1,0,48201.0,0
SUNRAY 2-SUN,SUN,1,0,6071.0,0
SUNRAY 3-SUN,SUN,1,0,6071.0,0
SEGS III-SUN,SUN,1,0,0.0,0
SEGS IV-SUN,SUN,1,0,0.0,0
SEGS V-SUN,SUN,1,0,0.0,0
SEGS VI-SUN,SUN,1,0,0.0,0
SEGS VII-SUN,SUN,1,0,0.0,0
SEGS VIII-SUN,SUN,1,0,0.0,0
SEGS IX-SUN,SUN,1,0,0.0,0
LAC COURTE OREILLES HYDROELECT-WAT,WAT,1,0,55113.0,0
MUCK VALLEY HYDROELECTRIC-WAT,WAT,1,0,6035.0,0
REENERGY BLACK RIVER-WDS,WDS,1,0,0.0,0
WISCONSIN RAPIDS PAPER MILL-PUR,PUR,1,0,55141.0,0
FOURTH BRANCH HYDROELECTRIC FACILITY-WAT,WAT,1,0,36091.0,0
PUENTE HILLS ENERGY RECOVERY-LFG,LFG,1,0,0.0,0
EXPANDER TURBINE-BFG,BFG,1,0,0.0,0
WISCONSIN RAPIDS PULP MILL-BLQ,BLQ,1,0,0.0,0
PLES I-GEO,GEO,1,0,6051.0,0
MAMMOTH PACIFIC I-GEO,GEO,1,0,6051.0,0
MAMMOTH PACIFIC II-GEO,GEO,1,0,6051.0,0
BOISE CASCADE INTERNATIONAL FALLS-BLQ,BLQ,1,0,0.0,0
INTERNATIONAL FALLS POWER-WAT,WAT,1,0,27071.0,0
DERIDDER MILL-BLQ,BLQ,1,0,0.0,0
UPPER BEAVER FALLS PROJECT-WAT,WAT,1,0,36049.0,0
RUMFORD FALLS HYDRO FACILITY-WAT,WAT,1,0,23017.0,0
SHELDON SPRINGS HYDROELECTRIC-WAT,WAT,1,0,50011.0,0
RUMFORD COGENERATION-BLQ,BLQ,1,0,0.0,0
KERN RIVER COGENERATION-NG,NG,1,0,6029.0,0
WHEELABRATOR HUDSON FALLS-MSW,MSW,1,0,0.0,0
AMALGAMATED SUGAR TWIN FALLS-BIT,BIT,1,0,0.0,0
FINCH PAPER-WDL,WDL,1,0,0.0,0
MILTON HYDRO-WAT,WAT,1,0,33017.0,0
DAYTON HYDRO-WAT,WAT,1,0,17099.0,0
LEDERLE LABORATORIES-NG,NG,1,0,36087.0,0
BENTON FALLS ASSOCIATES-WAT,WAT,1,0,23011.0,0
CRAVEN COUNTY WOOD ENERGY LP-WDS,WDS,1,0,0.0,0
DODGE FALLS ASSOCIATES-WAT,WAT,1,0,33009.0,0
FEEDER DAM HYDRO PLANT-WAT,WAT,1,0,36091.0,0
BEEBEE ISLAND HYDRO PLANT-WAT,WAT,1,0,36045.0,0
GRAND RIVER-LFG,LFG,1,0,0.0,0
DEXTER PLANT-WAT,WAT,1,0,36045.0,0
THERESA PLANT-WAT,WAT,1,0,36045.0,0
DIAMOND ISLAND PLANT-WAT,WAT,1,0,36045.0,0
HAILESBORO 4 PLANT-WAT,WAT,1,0,36089.0,0
COPENHAGEN PLANT-WAT,WAT,1,0,36049.0,0
BEAVER VALLEY PATTERSON DAM-WAT,WAT,1,0,42007.0,0
PYRITES PLANT-WAT,WAT,1,0,36089.0,0
SAN JOSE COGENERATION-NG,NG,1,0,6085.0,0
AL TURI-LFG,LFG,1,0,36071.0,0
HIGH SHOALS HYDRO (NC)-WAT,WAT,1,0,37109.0,0
FORMOSA UTILITY VENTURE LTD-NG,NG,1,0,48057.0,0
BRASSUA HYDROELECTRIC PROJECT-WAT,WAT,1,0,23025.0,0
BOOTT HYDROPOWER-WAT,WAT,1,0,25017.0,0
JESUP PLANT-BLQ,BLQ,1,0,0.0,0
FERNANDINA PLANT-WDL,WDL,1,0,0.0,0
FERNANDINA PLANT-WDS,WDS,1,0,0.0,0
CHAMBERS COGENERATION LP-BIT,BIT,1,0,0.0,0
ALGONQUIN WINDSOR LOCKS-NG,NG,1,0,9003.0,0
PORT ARTHUR TEXAS REFINERY-NG,NG,1,0,0.0,0
ERROL HYDROELECTRIC PROJECT-WAT,WAT,1,0,33007.0,0
CAMERON RIDGE LLC-WND,WND,1,0,6029.0,0
AGRILECTRIC POWER PARTNERS LTD-AB,AB,1,0,0.0,0
RIDGETOP ENERGY LLC-WND,WND,1,0,6029.0,0
TESORO WILMINGTON CALCINER-WH,WH,1,0,6037.0,0
EBENSBURG POWER-WC,WC,1,0,0.0,0
BRUNSWICK CELLULOSE-BLQ,BLQ,1,0,0.0,0
GEORGIA-PACIFIC CROSSETT LLC-BLQ,BLQ,1,0,0.0,0
GILMAN MILL-WAT,WAT,1,0,50009.0,0
GEORGIA-PACIFIC MONTICELLO PAPER-BLQ,BLQ,1,0,0.0,0
GEORGIA-PACIFIC PALATKA OPERATIONS-BLQ,BLQ,1,0,0.0,0
GEORGIA-PACIFIC PORT HUDSON-BLQ,BLQ,1,0,0.0,0
GEORGIA-PACIFIC PORT HUDSON-PC,PC,1,0,0.0,0
DOMTAR - WOODLAND MILL-WAT,WAT,1,0,23029.0,0
DOMTAR - WOODLAND MILL-BLQ,BLQ,1,0,0.0,0
CH RESOURCES BEAVER FALLS-NG,NG,1,0,36049.0,0
CARTHAGE ENERGY LLC-NG,NG,1,0,36045.0,0
CH RESOURCES SYRACUSE-NG,NG,1,0,36067.0,0
CIVIC CENTER-NG,NG,1,0,6037.0,0
PINE BLUFF MILL-BLQ,BLQ,1,0,0.0,0
WHEELABRATOR BALTIMORE REFUSE-MSW,MSW,1,0,0.0,0
CE LEATHERS-GEO,GEO,1,0,6025.0,0
DEL RANCH COMPANY-GEO,GEO,1,0,6025.0,0
HOPEWELL COGENERATION-NG,NG,1,0,51149.0,0
ELMORE COMPANY-GEO,GEO,1,0,6025.0,0
CAMBRIA COGEN-WC,WC,1,0,0.0,0
COVANTA HEMPSTEAD-MSW,MSW,1,0,0.0,0
COVANTA ESSEX COMPANY-MSW,MSW,1,0,0.0,0
COVANTA SOUTHEASTERN CONNECTICUT COMPANY-MSW,MSW,1,0,0.0,0
BEAR MOUNTAIN LIMITED-NG,NG,1,0,6029.0,0
BADGER CREEK LIMITED-NG,NG,1,0,6029.0,0
BURNEY FOREST PRODUCTS-WDS,WDS,1,0,0.0,0
FRENCH PAPER HYDRO-WAT,WAT,1,0,0.0,0
COLLINS PINE PROJECT-WDS,WDS,1,0,0.0,0
RIVER VALLEY-RC,RC,1,0,0.0,0
AES HAWAII-SUB,SUB,1,0,0.0,0
AES WARRIOR RUN COGENERATION FACILITY-BIT,BIT,1,0,0.0,0
BRUSH GENERATION FACILITY-NG,NG,1,0,8087.0,0
ARGUS COGEN PLANT-RC,RC,1,0,0.0,0
RAPIDS ENERGY CENTER-WDS,WDS,1,0,27061.0,0
RAPIDS ENERGY CENTER-WAT,WAT,1,0,27061.0,0
BLACK RIVER HYDRO ASSOCIATES-WAT,WAT,1,0,36049.0,0
EXXONMOBIL BATON ROUGE TURBINE GENERATOR-NG,NG,1,0,22033.0,0
EXXONMOBIL BAYTOWN TURBINE-NG,NG,1,0,48201.0,0
EASTERN CORRECTIONAL INSTITUTE-WDS,WDS,1,0,0.0,0
PEPPERELL HYDRO POWER PLANT-WAT,WAT,1,0,25017.0,0
ST FRANCISVILLE MILL-BLQ,BLQ,1,0,0.0,0
GRAPHIC PACKAGING-NG,NG,1,0,0.0,0
GEORGIA-PACIFIC CONSR PRODS LP-NAHEOLA-BLQ,BLQ,1,0,0.0,0
BURNEY CREEK-WAT,WAT,1,0,6089.0,0
COVE HYDROELECTRIC-WAT,WAT,1,0,6089.0,0
LOST CREEK I-WAT,WAT,1,0,6089.0,0
PONDEROSA BAILEY CREEK-WAT,WAT,1,0,6103.0,0
KAREN AVENUE WIND FARM-WND,WND,1,0,6065.0,0
KYOCERA AMERICA PROJECT-NG,NG,1,0,0.0,0
SELKIRK COGEN-NG,NG,1,0,36001.0,0
MASSPOWER-NG,NG,1,0,25013.0,0
BARKER LOWER-WAT,WAT,1,0,23001.0,0
BARBER DAM-WAT,WAT,1,0,16001.0,0
SPRAGUE HYDRO-WAT,WAT,1,0,41035.0,0
HOGE LUMBER-WDS,WDS,1,0,0.0,0
MAGIC DAM HYDROELECTRIC PROJECT-WAT,WAT,1,0,16013.0,0
MORGANTOWN ENERGY FACILITY-WC,WC,1,0,0.0,0
MIDLAND COGENERATION VENTURE-NG,NG,1,0,26111.0,0
COVANTA DELAWARE VALLEY-MSW,MSW,1,0,0.0,0
MARINA LANDFILL GAS-LFG,LFG,1,0,6053.0,0
CAMDEN PLANT HOLDINGS LLC-NG,NG,1,0,34007.0,0
LACHUTE HYDRO LOWER-WAT,WAT,1,0,36031.0,0
LACHUTE HYDRO UPPER-WAT,WAT,1,0,36031.0,0
RIFLE GENERATING STATION-NG,NG,1,0,8045.0,0
SALTON SEA POWER GEN CO - UNIT 3-GEO,GEO,1,0,6025.0,0
LAS VEGAS GENERATING STATION-NG,NG,1,0,32003.0,0
GEO EAST MESA III-GEO,GEO,1,0,6025.0,0
INDECK WEST ENFIELD ENERGY CENTER-WDS,WDS,1,0,0.0,0
RIO BRAVO FRESNO-WDS,WDS,1,0,0.0,0
HOPEWELL POWER STATION-WDS,WDS,1,0,51670.0,0
RIO BRAVO ROCKLIN-WDS,WDS,1,0,0.0,0
ALTAVISTA POWER STATION-WDS,WDS,1,0,51031.0,0
SOUTHAMPTON POWER STATION-WDS,WDS,1,0,51175.0,0
E F OXNARD ENERGY FACILITY-NG,NG,1,0,6111.0,0
HL POWER-WDS,WDS,1,0,0.0,0
KOYLE RANCH HYDROELECTRIC PROJECT-WAT,WAT,1,0,16047.0,0
COLSTRIP ENERGY LP-WC,WC,1,0,0.0,0
PIEDMONT HYDRO POWER PROJECT-WAT,WAT,1,0,45045.0,0
SABINE RIVER WORKS-NG,NG,1,0,48361.0,0
VICTORIA TEXAS PLANT-NG,NG,1,0,48469.0,0
CAMDEN SOUTH CAROLINA-NG,NG,1,0,0.0,0
FRIES HYDROELECTRIC PROJECT-WAT,WAT,1,0,51077.0,0
PELZER UPPER-WAT,WAT,1,0,45007.0,0
PELZER LOWER-WAT,WAT,1,0,45007.0,0
WARE SHOALS HYDRO PROJECT-WAT,WAT,1,0,45059.0,0
KENILWORTH ENERGY FACILITY-NG,NG,1,0,34039.0,0
CRYSTAL SPRINGS-WAT,WAT,1,0,16083.0,0
DIETRICH DROP-WAT,WAT,1,0,16063.0,0
LOW LINE RAPIDS-WAT,WAT,1,0,16083.0,0
ROCK CREEK II-WAT,WAT,1,0,16083.0,0
PORT LEYDEN HYDROELECTRIC PROJECT-WAT,WAT,1,0,36049.0,0
ADA COGENERATION LP-NG,NG,1,0,26081.0,0
GRAYLING GENERATING STATION-WDS,WDS,1,0,0.0,0
DEER ISLAND TREATMENT PLANT-WAT,WAT,1,0,25025.0,0
DEER ISLAND TREATMENT PLANT-SUN,SUN,1,0,25025.0,0
DEER ISLAND TREATMENT PLANT-OBG,OBG,1,0,0.0,0
DEER ISLAND TREATMENT PLANT-WND,WND,1,0,25025.0,0
OAKDALE POWER STATION-WAT,WAT,1,0,25027.0,0
COSGROVE INTAKE AND POWER STATION-WAT,WAT,1,0,25027.0,0
WOODLAND BIOMASS POWER LTD-WDS,WDS,1,0,0.0,0
SPRINGFIELD POWER LLC-WDS,WDS,1,0,0.0,0
DG WHITEFIELD LLC-WDS,WDS,1,0,0.0,0
WALDEN-WAT,WAT,1,0,36071.0,0
SILVER BAY POWER-SUB,SUB,1,0,0.0,0
CENTER FALLS-WAT,WAT,1,0,0.0,0
CARGILL CORN MILLING DIVISION-NG,NG,1,0,0.0,0
ARCHER DANIELS MIDLAND CLINTON-SUB,SUB,1,0,0.0,0
ARCHER DANIELS MIDLAND DES MOINES-SUB,SUB,1,0,0.0,0
ARCHER DANIELS MIDLAND LINCOLN-SUB,SUB,1,0,0.0,0
ARCHER DANIELS MIDLAND MANKATO-SUB,SUB,1,0,0.0,0
ARCHER DANIELS MIDLAND CEDAR RAPIDS-SUB,SUB,1,0,0.0,0
ARCHER DANIELS MIDLAND CEDAR RAPIDS-NG,NG,1,0,19113.0,0
ARCHER DANIELS MIDLAND DECATUR-BIT,BIT,1,0,0.0,0
ARCHER DANIELS MIDLAND PEORIA-NG,NG,1,0,0.0,0
TATE & LYLE DECATUR PLANT COGEN-BIT,BIT,1,0,0.0,0
BIOMASS ONE LP-WDS,WDS,1,0,0.0,0
KINGS FALLS HYDROELECTRIC-WAT,WAT,1,0,36049.0,0
COSO FINANCE PARTNERS-GEO,GEO,1,0,6027.0,0
COSO POWER DEVELOPERS-GEO,GEO,1,0,6027.0,0
COSO ENERGY DEVELOPERS-GEO,GEO,1,0,6027.0,0
SALTON SEA POWER GEN CO UNIT 1-GEO,GEO,1,0,6025.0,0
SALTON SEA POWER GEN CO - UNIT 2-GEO,GEO,1,0,6025.0,0
BIDWELL DITCH PROJECT-WAT,WAT,1,0,6089.0,0
ROARING CREEK WATER POWER-WAT,WAT,1,0,6089.0,0
HATCHET CREEK PROJECT-WAT,WAT,1,0,6089.0,0
MEDICAL AREA TOTAL ENERGY PLANT-NG,NG,1,0,25025.0,0
OLIVE VIEW MEDICAL CENTER-NG,NG,1,0,6037.0,0
VICTORY MILLS-WAT,WAT,1,0,36011.0,0
LOCKPORT POWERHOUSE-WAT,WAT,1,0,17197.0,0
PITTSFIELD GENERATING LP-NG,NG,1,0,25003.0,0
CHALK CLIFF LIMITED-NG,NG,1,0,6029.0,0
LINDEN COGEN PLANT-NG,NG,1,0,34039.0,0
GLEN FERRIS HYDRO-WAT,WAT,1,0,54019.0,0
HAWKS NEST HYDRO-WAT,WAT,1,0,54019.0,0
CORPUS REFINERY-NG,NG,1,0,0.0,0
PLANT 31 PAPER MILL-BLQ,BLQ,1,0,0.0,0
PLANT 31 PAPER MILL-NG,NG,1,0,22073.0,0
MT IDA HYDROELECTRIC-WAT,WAT,1,0,36083.0,0
VALLEY FALLS HYDROELECTRIC FACILITY-WAT,WAT,1,0,36083.0,0
MMWAC RESOURCE RECOVERY FACILITY-MSW,MSW,1,0,23001.0,0
NEW MARTINSVILLE HANNIBAL HYDRO-WAT,WAT,1,0,54103.0,0
NORTON POWERHOUSE-NG,NG,1,0,0.0,0
HOUSTON CHEMICAL COMPLEX BATTLEGROUND-NG,NG,1,0,48201.0,0
INTERNATIONAL PAPER JAY HYDRO-WAT,WAT,1,0,23007.0,0
HUMBOLDT SAWMILL COMPANY-WDS,WDS,1,0,0.0,0
PENOBSCOT ENERGY RECOVERY-MSW,MSW,1,0,0.0,0
RICE UNIVERSITY-NG,NG,1,0,0.0,0
BROWN STATION ROAD PLANT I-LFG,LFG,1,0,24033.0,0
SAN DIEGO STATE UNIVERSITY-NG,NG,1,0,0.0,0
SAN DIEGO STATE UNIVERSITY-SUN,SUN,1,0,0.0,0
UNIV OF CALIF SANTA CRUZ COGENERATION-NG,NG,1,0,0.0,0
CALISTOGA POWER PLANT-GEO,GEO,1,0,6033.0,0
BORGER PLANT-BFG,BFG,1,0,0.0,0
PALM BEACH RENEWABLE ENERGY FACILITY 1-MSW,MSW,1,0,0.0,0
SANTA FELICIA DAM-WAT,WAT,1,0,6111.0,0
GOODYEAR LAKE PLANT-WAT,WAT,1,0,36077.0,0
OTIS HYDRO-WAT,WAT,1,0,23007.0,0
INTERNATIONAL PAPER RILEY HYDRO-WAT,WAT,1,0,23007.0,0
INTERNATIONAL PAPER LIVERMORE HYDRO-WAT,WAT,1,0,23001.0,0
UNIV OF MASSACHUSETTS MEDICAL CENTER-NG,NG,1,0,0.0,0
UNIVERSITY OF NORTHERN IOWA-PC,PC,1,0,0.0,0
UNIV OF SAN FRANCISCO COGEN-NG,NG,1,0,0.0,0
SHEEP CREEK HYDRO-WAT,WAT,1,0,53065.0,0
CHATEAUGAY HIGH FALLS HYDRO-WAT,WAT,1,0,36033.0,0
VEOLIA ENERGY TRENTON L.P.-NG,NG,1,0,34021.0,0
TAMARACK ENERGY PARTNERSHIP-WDS,WDS,1,0,16003.0,0
WESTROCK (TX)-BLQ,BLQ,1,0,0.0,0
CHINA MILL HYDRO-WAT,WAT,1,0,33013.0,0
PARIS ENERGY CENTER-NG,NG,1,0,48277.0,0
SIERRA PACIFIC BURNEY FACILITY-WDS,WDS,1,0,0.0,0
SIERRA PACIFIC LOYALTON FACILITY-WDS,WDS,1,0,6091.0,0
SIERRA PACIFIC QUINCY FACILITY-WDS,WDS,1,0,0.0,0
US BORAX-NG,NG,1,0,6029.0,0
HAL C WEAVER POWER PLANT-NG,NG,1,0,48453.0,0
