plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
TESORO WILMINGTON CALCINER-WH,310358,1,OP,30.7,0,0,WH
EBENSBURG POWER-WC,124186,1,OP,50.0,15.0,15.0,WC
BRUNSWICK CELLULOSE-BLQ,116868,1,OP,72.2,0.30000000000000004,0.30000000000000004,BLQ
GEORGIA-PACIFIC CROSSETT LLC-BLQ,157870,1,OP,94.6,2.0,2.0,BLQ
GILMAN MILL-WAT,157870,1,OP,4.3,0,0,WAT
GEORGIA-PACIFIC MONTICELLO PAPER-BLQ,110163,1,OP,81.5,10.0,10.0,BLQ
GEORGIA-PACIFIC PALATKA OPERATIONS-BLQ,151981,1,OP,69.7,8.0,8.0,BLQ
GEORGIA-PACIFIC PORT HUDSON-BLQ,151981,1,OP,67.7,8.0,8.0,BLQ
GEORGIA-PACIFIC PORT HUDSON-PC,151981,1,OP,60.0,8.0,8.0,PC
DOMTAR - WOODLAND MILL-WAT,151981,1,OP,10.9,8.0,8.0,WAT
DOMTAR - WOODLAND MILL-BLQ,151981,1,OP,46.0,8.0,8.0,BLQ
CH RESOURCES BEAVER FALLS-NG,151981,1,OP,81.30000000000001,0,0,NG
CARTHAGE ENERGY LLC-NG,145219,1,OP,59.2,35.0,35.0,NG
CH RESOURCES SYRACUSE-NG,161766,1,OP,85.3,45.0,45.0,NG
CIVIC CENTER-NG,310527,1,OP,22.6,16.5,16.5,NG
PINE BLUFF MILL-BLQ,161372,1,OP,60.9,24.0,24.0,BLQ
WHEELABRATOR BALTIMORE REFUSE-MSW,146597,1,OP,61.3,12.0,12.0,MSW
CE LEATHERS-GEO,310447,1,OP,43.2,2.0,2.0,GEO
DEL RANCH COMPANY-GEO,310447,1,OP,43.2,2.0,2.0,GEO
HOPEWELL COGENERATION-NG,148244,1,OP,378.29999999999995,165.0,165.0,NG
ELMORE COMPANY-GEO,310447,1,OP,43.2,2.0,2.0,GEO
CAMBRIA COGEN-WC,310447,1,OP,88.0,2.0,2.0,WC
COVANTA HEMPSTEAD-MSW,134780,1,OP,71.8,24.0,24.0,MSW
COVANTA ESSEX COMPANY-MSW,162553,1,OP,60.0,10.0,10.0,MSW
COVANTA SOUTHEASTERN CONNECTICUT COMPANY-MSW,133286,1,OP,16.3,3.0,3.0,MSW
BEAR MOUNTAIN LIMITED-NG,133286,1,OP,46.0,3.0,3.0,NG
BADGER CREEK LIMITED-NG,310655,1,OP,46.0,32.0,32.0,NG
BURNEY FOREST PRODUCTS-WDS,300064,1,OP,31.0,1.0,1.0,WDS
FRENCH PAPER HYDRO-WAT,156014,1,OP,1.2,0.0,0.0,WAT
COLLINS PINE PROJECT-WDS,308272,1,OP,12.0,1.0,1.0,WDS
RIVER VALLEY-RC,308272,1,OP,320.0,1.0,1.0,RC
AES HAWAII-SUB,155649,1,OP,180.0,63.0,63.0,SUB
AES WARRIOR RUN COGENERATION FACILITY-BIT,122619,1,OP,180.0,72.0,72.0,BIT
BRUSH GENERATION FACILITY-NG,206341,1,OP,292.0,183.0,183.0,NG
ARGUS COGEN PLANT-RC,307034,1,OP,50.0,21.0,21.0,RC
RAPIDS ENERGY CENTER-WDS,307034,1,OP,28.2,21.0,21.0,WDS
RAPIDS ENERGY CENTER-WAT,170849,1,OP,0.8,0.2,0.2,WAT
BLACK RIVER HYDRO ASSOCIATES-WAT,170849,1,OP,5.3,0,0,WAT
EXXONMOBIL BATON ROUGE TURBINE GENERATOR-NG,170849,1,OP,76.7,0,0,NG
EXXONMOBIL BAYTOWN TURBINE-NG,170849,1,OP,326.0,0,0,NG
EASTERN CORRECTIONAL INSTITUTE-WDS,170849,1,OP,1.6,0,0,WDS
PEPPERELL HYDRO POWER PLANT-WAT,139764,1,OP,1.9,0.8999999999999999,0.8999999999999999,WAT
ST FRANCISVILLE MILL-BLQ,169991,1,OP,16.5,3.0,3.0,BLQ
GRAPHIC PACKAGING-NG,138467,1,OP,1.5,0.3,0.3,NG
GEORGIA-PACIFIC CONSR PRODS LP-NAHEOLA-BLQ,143461,1,OP,62.2,3.0,3.0,BLQ
BURNEY CREEK-WAT,300064,1,OP,3.0,0.2,0.2,WAT
COVE HYDROELECTRIC-WAT,310705,1,OP,5.0,0.2,0.2,WAT
LOST CREEK I-WAT,310705,1,OP,1.1,0,0,WAT
PONDEROSA BAILEY CREEK-WAT,310705,1,OP,1.1,0,0,WAT
KAREN AVENUE WIND FARM-WND,310705,1,OP,11.7,0,0,WND
KYOCERA AMERICA PROJECT-NG,309291,1,OP,3.8,1.8,1.8,NG
SELKIRK COGEN-NG,136112,1,OP,-1999637.8,157.0,157.0,NG
MASSPOWER-NG,140811,1,OP,245.0,188.0,188.0,NG
BARKER LOWER-WAT,136766,1,OP,1.5,0.3,0.3,WAT
BARBER DAM-WAT,136766,1,OP,4.0,0,0,WAT
SPRAGUE HYDRO-WAT,203603,1,OP,1.0,0.1,0.1,WAT
HOGE LUMBER-WDS,203603,1,OP,0.8,0.1,0.1,WDS
MAGIC DAM HYDROELECTRIC PROJECT-WAT,204853,1,OP,8.399999999999999,3.0,3.0,WAT
MORGANTOWN ENERGY FACILITY-WC,146468,1,OP,50.0,20.0,20.0,WC
MIDLAND COGENERATION VENTURE-NG,139895,1,OP,1479.4,906.0,906.0,NG
COVANTA DELAWARE VALLEY-MSW,162375,1,OP,80.0,20.0,20.0,MSW
MARINA LANDFILL GAS-LFG,162375,1,OP,4.6000000000000005,0,0,LFG
CAMDEN PLANT HOLDINGS LLC-NG,162375,1,OP,-999854.3,0,0,NG
LACHUTE HYDRO LOWER-WAT,139865,1,OP,3.5,0.1,0.1,WAT
LACHUTE HYDRO UPPER-WAT,139865,1,OP,4.8,0.1,0.1,WAT
RIFLE GENERATING STATION-NG,204013,1,OP,73.0,61.2,61.2,NG
SALTON SEA POWER GEN CO - UNIT 3-GEO,310447,1,OP,47.5,2.0,2.0,GEO
LAS VEGAS GENERATING STATION-NG,302827,1,OP,282.0,124.0,124.0,NG
GEO EAST MESA III-GEO,300726,1,OP,19.7,19.7,19.7,GEO
INDECK WEST ENFIELD ENERGY CENTER-WDS,136689,1,OP,20.4,6.0,6.0,WDS
RIO BRAVO FRESNO-WDS,309296,1,OP,24.3,12.2,12.2,WDS
HOPEWELL POWER STATION-WDS,148244,1,OP,51.0,20.0,20.0,WDS
RIO BRAVO ROCKLIN-WDS,305614,1,OP,24.4,12.2,12.2,WDS
ALTAVISTA POWER STATION-WDS,146713,1,OP,51.0,20.0,20.0,WDS
SOUTHAMPTON POWER STATION-WDS,114521,1,OP,51.0,20.0,20.0,WDS
E F OXNARD ENERGY FACILITY-NG,310028,1,OP,48.5,34.0,34.0,NG
HL POWER-WDS,310028,1,OP,30.0,0,0,WDS
KOYLE RANCH HYDROELECTRIC PROJECT-WAT,204843,1,OP,1.2,1.3,1.3,WAT
COLSTRIP ENERGY LP-WC,205569,1,OP,38.0,23.0,23.0,WC
PIEDMONT HYDRO POWER PROJECT-WAT,162060,1,OP,1.0,0.1,0.1,WAT
SABINE RIVER WORKS-NG,162060,1,OP,502.0,0,0,NG
VICTORIA TEXAS PLANT-NG,309487,1,OP,75.0,20.0,20.0,NG
CAMDEN SOUTH CAROLINA-NG,167455,1,OP,23.0,2.5,2.5,NG
FRIES HYDROELECTRIC PROJECT-WAT,148205,1,OP,4.9,0.4,0.4,WAT
PELZER UPPER-WAT,152732,1,OP,1.8,0.1,0.1,WAT
PELZER LOWER-WAT,152732,1,OP,3.0,0.1,0.1,WAT
WARE SHOALS HYDRO PROJECT-WAT,162094,1,OP,6.0,0.2,0.2,WAT
KENILWORTH ENERGY FACILITY-NG,141125,1,OP,24.5,13.2,13.2,NG
CRYSTAL SPRINGS-WAT,206234,1,OP,2.0,0.1,0.1,WAT
DIETRICH DROP-WAT,204852,1,OP,4.8,0.1,0.1,WAT
LOW LINE RAPIDS-WAT,204819,1,OP,2.6,0.1,0.1,WAT
ROCK CREEK II-WAT,206890,1,OP,1.8,0.1,0.1,WAT
PORT LEYDEN HYDROELECTRIC PROJECT-WAT,206890,1,OP,1.0,0,0,WAT
ADA COGENERATION LP-NG,206890,1,OP,30.0,0,0,NG
GRAYLING GENERATING STATION-WDS,171285,1,OP,38.0,10.0,10.0,WDS
DEER ISLAND TREATMENT PLANT-WAT,171285,1,OP,2.0,0,0,WAT
DEER ISLAND TREATMENT PLANT-SUN,171285,1,OP,0.1,0,0,SUN
DEER ISLAND TREATMENT PLANT-OBG,171285,1,OP,9.0,0,0,OBG
DEER ISLAND TREATMENT PLANT-WND,171285,1,OP,1.2,0,0,WND
OAKDALE POWER STATION-WAT,139771,1,OP,3.0,1.0,1.0,WAT
COSGROVE INTAKE AND POWER STATION-WAT,139772,1,OP,2.0,1.6,1.6,WAT
WOODLAND BIOMASS POWER LTD-WDS,309802,1,OP,25.0,4.0,4.0,WDS
SPRINGFIELD POWER LLC-WDS,309802,1,OP,16.1,0,0,WDS
DG WHITEFIELD LLC-WDS,132759,1,OP,17.0,10.0,10.0,WDS
WALDEN-WAT,129097,1,OP,2.2,0.30000000000000004,0.30000000000000004,WAT
SILVER BAY POWER-SUB,134721,1,OP,105.0,20.0,20.0,SUB
CENTER FALLS-WAT,135804,1,OP,0.8,0.30000000000000004,0.30000000000000004,WAT
CARGILL CORN MILLING DIVISION-NG,135804,1,OP,18.0,0,0,NG
ARCHER DANIELS MIDLAND CLINTON-SUB,135804,1,OP,180.0,0,0,SUB
ARCHER DANIELS MIDLAND DES MOINES-SUB,135804,1,OP,7.9,0,0,SUB
ARCHER DANIELS MIDLAND LINCOLN-SUB,131948,1,OP,7.9,0.8,0.8,SUB
ARCHER DANIELS MIDLAND MANKATO-SUB,170696,1,OP,6.2,0.8,0.8,SUB
ARCHER DANIELS MIDLAND CEDAR RAPIDS-SUB,170696,1,OP,260.0,0,0,SUB
ARCHER DANIELS MIDLAND CEDAR RAPIDS-NG,170696,1,OP,35.0,0,0,NG
ARCHER DANIELS MIDLAND DECATUR-BIT,168783,1,OP,335.0,32.0,32.0,BIT
ARCHER DANIELS MIDLAND PEORIA-NG,168783,1,OP,30.0,0,0,NG
TATE & LYLE DECATUR PLANT COGEN-BIT,168783,1,OP,62.0,0,0,BIT
BIOMASS ONE LP-WDS,203629,1,OP,28.0,16.0,16.0,WDS
KINGS FALLS HYDROELECTRIC-WAT,203629,1,OP,0.1,0,0,WAT
COSO FINANCE PARTNERS-GEO,203629,1,OP,81.2,0,0,GEO
COSO POWER DEVELOPERS-GEO,203629,1,OP,80.3,0,0,GEO
COSO ENERGY DEVELOPERS-GEO,203629,1,OP,67.8,0,0,GEO
SALTON SEA POWER GEN CO UNIT 1-GEO,310447,1,OP,10.0,2.0,2.0,GEO
SALTON SEA POWER GEN CO - UNIT 2-GEO,310447,1,OP,16.1,5.0,5.0,GEO
BIDWELL DITCH PROJECT-WAT,310447,1,OP,1.8,0,0,WAT
ROARING CREEK WATER POWER-WAT,310853,1,OP,2.0,0.2,0.2,WAT
HATCHET CREEK PROJECT-WAT,310853,1,OP,6.8,0.3,0.3,WAT
MEDICAL AREA TOTAL ENERGY PLANT-NG,310853,1,OP,59.8,0,0,NG
OLIVE VIEW MEDICAL CENTER-NG,306489,1,OP,5.4,1.0,1.0,NG
VICTORY MILLS-WAT,306489,1,OP,1.6,0,0,WAT
LOCKPORT POWERHOUSE-WAT,138221,1,OP,12.0,5.0,5.0,WAT
PITTSFIELD GENERATING LP-NG,136137,1,OP,151.4,81.0,81.0,NG
CHALK CLIFF LIMITED-NG,136137,1,OP,46.0,81.0,81.0,NG
LINDEN COGEN PLANT-NG,133141,1,OP,952.2999999999998,403.0,403.0,NG
GLEN FERRIS HYDRO-WAT,151713,1,OP,5.0,2.5999999999999996,2.5999999999999996,WAT
HAWKS NEST HYDRO-WAT,151713,1,OP,94.0,8.0,8.0,WAT
CORPUS REFINERY-NG,308627,1,OP,32.0,5.0,5.0,NG
PLANT 31 PAPER MILL-BLQ,116931,1,OP,45.0,6.0,6.0,BLQ
PLANT 31 PAPER MILL-NG,116931,1,OP,32.0,26.0,26.0,NG
MT IDA HYDROELECTRIC-WAT,135877,1,OP,3.0,0.4,0.4,WAT
VALLEY FALLS HYDROELECTRIC FACILITY-WAT,136083,1,OP,2.5,0.4,0.4,WAT
MMWAC RESOURCE RECOVERY FACILITY-MSW,136766,1,OP,2.7,1.9,1.9,MSW
NEW MARTINSVILLE HANNIBAL HYDRO-WAT,137199,1,OP,19.0,2.0,2.0,WAT
NORTON POWERHOUSE-NG,139756,1,OP,5.6,0.8,0.8,NG
HOUSTON CHEMICAL COMPLEX BATTLEGROUND-NG,139756,1,OP,263.0,0,0,NG
INTERNATIONAL PAPER JAY HYDRO-WAT,136770,1,OP,3.1,1.2,1.2,WAT
HUMBOLDT SAWMILL COMPANY-WDS,136770,1,OP,33.5,1.2,1.2,WDS
PENOBSCOT ENERGY RECOVERY-MSW,136777,1,OP,21.2,5.0,5.0,MSW
RICE UNIVERSITY-NG,136777,1,OP,3.8,0,0,NG
BROWN STATION ROAD PLANT I-LFG,146173,1,OP,2.4000000000000004,1.2000000000000002,1.2000000000000002,LFG
SAN DIEGO STATE UNIVERSITY-NG,146173,1,OP,13.299999999999999,0,0,NG
SAN DIEGO STATE UNIVERSITY-SUN,146173,1,OP,0.6,0,0,SUN
UNIV OF CALIF SANTA CRUZ COGENERATION-NG,146173,1,OP,4.4,0,0,NG
CALISTOGA POWER PLANT-GEO,308511,1,OP,100.0,30.0,30.0,GEO
BORGER PLANT-BFG,308960,1,OP,27.5,2.5,2.5,BFG
PALM BEACH RENEWABLE ENERGY FACILITY 1-MSW,151943,1,OP,50.0,0.0,0.0,MSW
SANTA FELICIA DAM-WAT,151943,1,OP,1.2,0,0,WAT
GOODYEAR LAKE PLANT-WAT,171655,1,OP,1.2999999999999998,0.2,0.2,WAT
OTIS HYDRO-WAT,136770,1,OP,10.2,4.0,4.0,WAT
INTERNATIONAL PAPER RILEY HYDRO-WAT,136770,1,OP,6.6,4.8,4.8,WAT
INTERNATIONAL PAPER LIVERMORE HYDRO-WAT,136770,1,OP,8.1,3.8999999999999995,3.8999999999999995,WAT
UNIV OF MASSACHUSETTS MEDICAL CENTER-NG,136770,1,OP,12.0,0,0,NG
UNIVERSITY OF NORTHERN IOWA-PC,136770,1,OP,7.5,0,0,PC
UNIV OF SAN FRANCISCO COGEN-NG,136770,1,OP,1.4,0,0,NG
SHEEP CREEK HYDRO-WAT,136770,1,OP,0.8,0,0,WAT
CHATEAUGAY HIGH FALLS HYDRO-WAT,124225,1,OP,1.6,0.1,0.1,WAT
VEOLIA ENERGY TRENTON L.P.-NG,124225,1,OP,5.8,0.1,0.1,NG
TAMARACK ENERGY PARTNERSHIP-WDS,204913,1,OP,5.8,3.0,3.0,WDS
WESTROCK (TX)-BLQ,204913,1,OP,59.5,3.0,3.0,BLQ
CHINA MILL HYDRO-WAT,204913,1,OP,1.7,0,0,WAT
PARIS ENERGY CENTER-NG,309894,1,OP,236.0,100.0,100.0,NG
SIERRA PACIFIC BURNEY FACILITY-WDS,300064,1,OP,17.9,1.0,1.0,WDS
SIERRA PACIFIC LOYALTON FACILITY-WDS,310073,1,OP,11.8,1.5,1.5,WDS
SIERRA PACIFIC QUINCY FACILITY-WDS,308016,1,OP,24.0,3.2,3.2,WDS
US BORAX-NG,309495,1,OP,39.0,39.0,39.0,NG
HAL C WEAVER POWER PLANT-NG,309495,1,OP,144.79999999999998,0,0,NG
PHILLIPS 66 RODEO REFINERY-OG,305575,1,OP,45.6,36.0,36.0,OG
VALERO REFINERY CORPUS CHRISTI WEST-WH,305575,1,OP,12.0,0,0,WH
VALERO REFINERY CORPUS CHRISTI WEST-PC,305575,1,OP,53.2,0,0,PC
NORMANSKILL HYDRO PROJECT-WAT,305575,1,OP,1.2,0,0,WAT
OTTAUQUECHEE HYDRO-WAT,305575,1,OP,1.7000000000000002,0,0,WAT
SIGNAL HILL GENERATING LLC-NG,305575,1,OP,75.1,0,0,NG
SYCAMORE COGENERATION-NG,305575,1,OP,300.0,0,0,NG
SOUTH OAKS HOSPITAL-NG,305575,1,OP,0.5,0,0,NG
NEWGULF COGEN-NG,306764,1,OP,69.0,60.0,60.0,NG
SNIDER INDUSTRIES-WDS,306764,1,OP,5.0,0,0,WDS
IMPERIAL SAVANNAH LP-NG,169105,1,OP,11.2,2.3,2.3,NG
R E BADGER FILTRATION PLANT-WAT,308652,1,OP,0.5,0.5,0.5,WAT
UNION CARBIDE SEADRIFT COGEN-NG,308652,1,OP,141.0,0,0,NG
DOW ST CHARLES OPERATIONS-NG,150264,1,OP,270.0,140.0,140.0,NG
TEXAS CITY PLANT UNION CARBIDE-PUR,150264,1,OP,38.0,0,0,PUR
BEAR CREEK-WAT,150264,1,OP,2.9,0,0,WAT
SANFORD DAM-WAT,145648,1,OP,1.2,2.0999999999999996,2.0999999999999996,WAT
EDENVILLE-WAT,145648,1,OP,2.4,0,0,WAT
SECORD-WAT,145648,1,OP,1.2,0,0,WAT
SMALLWOOD-WAT,145643,1,OP,1.2,0.7,0.7,WAT
INTERNATIONAL PAPER WORONOCO MILL-WAT,145643,1,OP,2.5,0,0,WAT
BERRY COGEN-NG,309706,1,OP,35.0,25.0,25.0,NG
EMPORIA-WAT,171697,1,OP,2.5,0.4,0.4,WAT
UNION FALLS-WAT,172058,1,OP,2.6,0.2,0.2,WAT
BLACKSTONE/TUPPERWARE-WAT,136330,1,OP,1.6,0.4,0.4,WAT
HALIFAX-WAT,146904,1,OP,1.6,0.4,0.4,WAT
BOX CANYON DAM-WAT,205365,1,OP,5.0,0.4,0.4,WAT
OLSEN-WAT,205365,1,OP,4.6,0,0,WAT
COLUMBUS MS-BLQ,205365,1,OP,124.6,0,0,BLQ
COSMO SPECIALTY FIBERS PLANT-WDL,207093,1,OP,17.0,2.0,2.0,WDL
NIPPON DYNAWAVE PACKAGING LONGVIEW WA-BLQ,207093,1,OP,28.8,2.0,2.0,BLQ
NIPPON DYNAWAVE PACKAGING LONGVIEW WA-WDS,207093,1,OP,29.2,2.0,2.0,WDS
INTERNATIONAL PAPER CO. - NEW BERN MILL-BLQ,207093,1,OP,29.0,0,0,BLQ
DOMTAR PAPER CO LLC PLYMOUTH NC-WDS,146984,1,OP,74.0,14.0,14.0,WDS
DOMTAR PAPER CO LLC PLYMOUTH NC-BLQ,146984,1,OP,40.8,15.5,15.5,BLQ
DOMTAR PAPER COMPANY ROTHSCHILD-WAT,171988,1,OP,4.2,0.8999999999999999,0.8999999999999999,WAT
IP SPRINGFIELD OREGON-BLQ,207018,1,OP,33.0,13.5,13.5,BLQ
INTERNATIONAL PAPER VALLIANT OK-BLQ,149566,1,OP,57.8,25.0,25.0,BLQ
B BRAUN MEDICAL-NG,307176,1,OP,5.5,2.0,2.0,NG
"MULTITRADE RABUN GAP, LLC-WDS",153108,1,OP,18.0,1.5,1.5,WDS
US GYPSUM OAKFIELD-NG,161089,1,OP,4.9,0.5,0.5,NG
WILLIAMS IGNACIO NATURAL GAS PLANT-WH,203980,1,OP,6.1,4.5,4.5,WH
VALLECITO HYDROELECTRIC-WAT,208112,1,OP,5.8,0.7,0.7,WAT
PINETREE POWER-WDS,208112,1,OP,15.0,0,0,WDS
VULCAN-BN GEOTHERMAL POWER COMPANY-GEO,310447,1,OP,29.5,4.0,4.0,GEO
YORK COUNTY RESOURCE RECOVERY-MSW,146589,1,OP,28.9,11.7,11.7,MSW
WATSON COGENERATION-NG,146589,1,OP,398.0,0,0,NG
WOODWARD POWER PLANT-WAT,310805,1,OP,2.6,0.3,0.3,WAT
FRANKENHEIMER POWER PLANT-WAT,310805,1,OP,4.0,0.5,0.5,WAT
NELSON CREEK-WAT,310805,1,OP,0.5,0,0,WAT
OXNARD WASTEWATER TREATMENT PLANT-OBG,307843,1,OP,1.2000000000000002,1.2000000000000002,1.2000000000000002,OBG
REGIONAL WASTE SYSTEMS-MSW,136765,1,OP,11.5,3.0,3.0,MSW
TEXAS PETROCHEMICALS-NG,310697,1,OP,35.0,8.0,8.0,NG
SDS LUMBER GORGE ENERGY DIVISION-WDS,310697,1,OP,4.7,0,0,WDS
SAN ANTONIO REGIONAL HOSPITAL-NG,308529,1,OP,2.4000000000000004,1.5,1.5,NG
PURDUE UNIVERSITY-NG,308529,1,OP,37.8,0,0,NG
TENET HOSPITAL-DFO,308529,1,OP,2.1,0,0,DFO
BUCKSPORT GENERATION LLC-DFO,308529,1,OP,156.8,0,0,DFO
CANTON NORTH CAROLINA-BIT,169740,1,OP,52.5,16.8,16.8,BIT
INTERNATIONAL PAPER PENSACOLA-BLQ,150194,1,OP,76.0,52.0,52.0,BLQ
VERSO PAPER QUINNESEC MICH MILL-BLQ,129052,1,OP,28.0,5.0,5.0,BLQ
VERSO PAPER QUINNESEC MICH MILL-WDS,129052,1,OP,31.0,1.6,1.6,WDS
SARTELL DAM-WAT,130305,1,OP,9.299999999999999,2.900000000000001,2.900000000000001,WAT
KAPSTONE KRAFT PAPER CORP-BLQ,148220,1,OP,30.0,2.0,2.0,BLQ
NEW LAHONTAN-WAT,310164,1,OP,3.7,0.5,0.5,WAT
REDLANDS WATER & POWER-WAT,206603,1,OP,1.4,1.2,1.2,WAT
HEWITTVILLE HYDROELECTRIC-WAT,155538,1,OP,2.2,0.2,0.2,WAT
UNIONVILLE HYDRO PROJECT 2499 NY-WAT,155538,1,OP,2.2,0.3,0.3,WAT
PIONEER VALLEY RESOURCE RECOVERY-MSW,140805,1,OP,7.5,2.0,2.0,MSW
SIMPLOT LEASING DON PLANT-WH,205291,1,OP,14.8,5.0,5.0,WH
PARK 500 PHILIP MORRIS USA-NG,147869,1,OP,10.5,4.5,4.5,NG
WINTEC ENERGY LTD-WND,147869,1,OP,5.9,0,0,WND
WORUMBO HYDRO STATION-WAT,147869,1,OP,9.2,0,0,WAT
ARCHBALD POWER STATION-LFG,171786,1,OP,28.0,14.0,14.0,LFG
ARCHBALD POWER STATION-NG,171786,1,OP,43.7,25.0,25.0,NG
DAHOWA HYDRO-WAT,135804,1,OP,1.5,1.2,1.2,WAT
SAN GORGONIO FARMS WIND FARM-WND,308722,1,OP,31.0,0.0,0.0,WND
LUKE MILL-BIT,308722,1,OP,50.0,0.0,0.0,BIT
LOWER VILLAGE WATER POWER PROJECT-WAT,308722,1,OP,1.2,0,0,WAT
SEMASS RESOURCE RECOVERY-MSW,135440,1,OP,80.0,15.0,15.0,MSW
BETHPAGE POWER PLANT-NG,140060,1,OP,184.0,110.0,110.0,NG
WADHAM ENERGY LP-AB,310619,1,OP,26.5,15.0,15.0,AB
PACKAGING CORP OF AMERICA-BLQ,170433,1,OP,72.5,2.0,2.0,BLQ
ALTAGAS RIPON ENERGY INC.-NG,170433,1,OP,46.1,2.0,2.0,NG
ALTAGAS POMONA ENERGY INC.-MWH,170433,1,OP,20.0,2.0,2.0,MWH
ALTAGAS POMONA ENERGY INC.-NG,170433,1,OP,40.0,2.0,2.0,NG
SHELL DEER PARK-PUR,307620,1,OP,90.0,20.0,20.0,PUR
SHELL DEER PARK-OG,307620,1,OP,140.0,80.0,80.0,OG
ALPENA CEMENT PLANT-PC,307620,1,OP,47.2,80.0,80.0,PC
UNIVERSITY OF OKLAHOMA-NG,307620,1,OP,16.8,0,0,NG
UNIVERSITY OF OKLAHOMA-DFO,307620,1,OP,1.8,0,0,DFO
UTILITY PLANTS SECTION-SUB,307620,1,OP,13.5,0,0,SUB
PEMBROKE HYDRO-WAT,307620,1,OP,0.6,0,0,WAT
BUNGE NORTH AMERICA EAST LLC-NG,160665,1,OP,2.2,1.0,1.0,NG
PAR STERILE PRODUCTS-NG,173192,1,OP,2.8,2.7,2.7,NG
SITE 980 65-WAT,310856,1,OP,2.1,0.5,0.5,WAT
MARCO RANCH-WAT,204835,1,OP,1.2,0.4,0.4,WAT
NEWFOUND HYDROELECTRIC-WAT,137081,1,OP,1.4,0.2,0.2,WAT
NALCO-NG,156623,1,OP,3.7,0.0,0.0,NG
BYLLESBY-WAT,170781,1,OP,2.5,0.6000000000000001,0.6000000000000001,WAT
WEST POINT TREATMENT PLANT-OBG,170781,1,OP,4.6,0,0,OBG
GAY ROBINSON-WAT,170781,1,OP,0.8,0,0,WAT
FORKS OF BUTTE HYDRO PROJECT-WAT,307764,1,OP,14.5,0.7,0.7,WAT
ROLFE CANAL HYDRO-WAT,307764,1,OP,4.3,0,0,WAT
NACIMIENTO HYDRO PROJECT-WAT,307764,1,OP,3.9,0,0,WAT
PENACOOK LOWER FALLS-WAT,307764,1,OP,4.6,0,0,WAT
NEWPORT HYDRO-WAT,307764,1,OP,1.7000000000000002,0,0,WAT
SLOSS INDUSTRIES CORP-OG,168865,1,OP,7.5,6.0,6.0,OG
MICHELL BUTTE POWER PROJECT-WAT,206572,1,OP,1.8,0.4,0.4,WAT
OWYHEE DAM POWER PROJECT-WAT,206572,1,OP,2.9,0.8,0.8,WAT
UNIVERSITY OF NOTRE DAME-NG,206572,1,OP,4.7,0,0,NG
UNIVERSITY OF NOTRE DAME-BIT,206572,1,OP,16.4,0,0,BIT
UNIVERSITY OF NOTRE DAME-DFO,206572,1,OP,5.1,0,0,DFO
CORNELL UNIVERSITY CENTRAL HEAT-NG,206572,1,OP,30.900000000000002,0,0,NG
"THE MOSAIC COMPANY, PLANT CITY FACILITY-WH",206572,1,OP,22.2,0,0,WH
EAST PORTAL GENERATOR-WAT,206572,1,OP,1.2,0,0,WAT
UPRIVER DAM HYDRO PLANT-WAT,205372,1,OP,4.5,1.6,1.6,WAT
TWIN RESERVOIRS-WAT,203434,1,OP,1.5,0.4,0.4,WAT
GREGG FALLS-WAT,137063,1,OP,3.4000000000000004,0.5,0.5,WAT
NEWARK BAY COGENERATION PARTNERSHIP LP-NG,162553,1,OP,-1999877.8,64.0,64.0,NG
WINDLAND-WND,310358,1,OP,15.3,0.0,0.0,WND
PHILLIPS 66 CARBON PLANT-PC,305575,1,OP,17.0,2.0,2.0,PC
PORT ALLEN (LA)-NG,115479,1,OP,7.0,4.0,4.0,NG
EIELSON AFB CENTRAL HEAT & POWER PLANT-DFO,115479,1,OP,1.8,0,0,DFO
EIELSON AFB CENTRAL HEAT & POWER PLANT-SUB,115479,1,OP,20.0,0,0,SUB
FRIANT HYDRO FACILITY-WAT,308814,1,OP,37.8,3.0,3.0,WAT
GEORGIA-PACIFIC CORP - NEKOOSA MILL-WAT,158930,1,OP,2.0999999999999996,1.9000000000000004,1.9000000000000004,WAT
GEORGIA-PACIFIC CORP - NEKOOSA MILL-BLQ,158930,1,OP,12.1,1.0,1.0,BLQ
GEORGIA-PACIFIC CORP - NEKOOSA MILL-NG,158930,1,OP,18.7,2.0,2.0,NG
DILLARD COMPLEX-WDS,158930,1,OP,40.0,0,0,WDS
PIXELLE SPECIALTY SOLUTIONS LLC - SPRING GROVE FACILITY-NG,158930,1,OP,17.3,0,0,NG
PIXELLE SPECIALTY SOLUTIONS LLC - SPRING GROVE FACILITY-BIT,158930,1,OP,33.1,0,0,BIT
PIXELLE SPECIALTY SOLUTIONS LLC - SPRING GROVE FACILITY-BLQ,158930,1,OP,28.8,0,0,BLQ
INTERNATIONAL PAPER SAVANNA MILL-BLQ,158930,1,OP,82.7,0,0,BLQ
INTERNATIONAL PAPER SAVANNA MILL-NG,158930,1,OP,71.2,0,0,NG
SAND BAR POWER PLANT-WAT,158930,1,OP,14.0,0,0,WAT
BP CHEMICALS GREEN LAKE PLANT-WH,309994,1,OP,38.8,4.0,4.0,WH
SOMERSET PLANT-BLQ,138607,1,OP,99.8,10.0,10.0,BLQ
MOBILE ENERGY SERVICES LLC-NG,138607,1,OP,55.6,10.0,10.0,NG
PARK MILL-WAT,173255,1,OP,2.0999999999999996,0.6,0.6,WAT
